0,0.05768841371241519,0.10857232841216538
1,0.09174152342945009,0.17542729230776224
2,0.08920998892966,0.17333819610002923
3,0.08394211601767251,0.17599178564875093
4,0.08117944063372252,0.17169830659787133
5,0.07628363524289693,0.16265181584717475
6,0.07139280428288176,0.15562333123222605
7,0.0634780466912643,0.14128984253190152
8,0.05903784733347814,0.13203416782597158
9,0.05304823685437441,0.12730175065361474
10,0.049026988836361425,0.11554706842983015
11,0.04578508816399228,0.11368237165351437
12,0.04279939777916297,0.10368760909936199
13,0.03997257639078752,0.09593200483295607
14,0.036229025162687965,0.09346512474170694
15,0.03490883997121059,0.08357191761981135
16,0.032389641891795155,0.08032649462047504
17,0.03032844933674342,0.07891997559736036
18,0.028866244791253635,0.07241888932424458
19,0.024630756907315705,0.0645543208907116
20,0.022957653401981054,0.06145998422209531
21,0.02197341139852891,0.058357253224167925
22,0.020394495934220578,0.054328672600629395
23,0.019386355889796772,0.050874586319168136
24,0.01873793415776591,0.04942652317121217
25,0.01781372151145821,0.04525266237531419
26,0.01710725918853902,0.04421902623359267
27,0.016551054736448672,0.04522337025822434
28,0.015886607604197172,0.04258563673149233
29,0.015476306045756621,0.04147512519298351
30,0.015045001229394556,0.039386964358440406
31,0.014650425053139984,0.03904491086962492
32,0.013978408180478522,0.03825500404640828
33,0.013548316623885458,0.03466353024521919
34,0.013363208725829336,0.036188614171967934
33,0.009430725492026849,0.02441598742256221834
34,0.008576712302130866,0.027072698764554034
35,0.008662685912157245,0.028395706200844622
36,0.008709562706559048,0.030157167327347887
37,0.008811258387440296,0.029856095983557505
38,0.00865905448607758,0.02905012375024492
39,0.008662840424478738,0.028102520977669996
40,0.008600326552422141,0.028475571277053798
41,0.00860167756644146,0.028526563535457197
