asset_id,steps,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,avg_reward,reward_volatility,win_rate,avg_turnover,total_turnover,avg_position,position_std,avg_abs_position,long_frac,short_frac,flat_frac,trade_count,bh_total_return,bh_annualized_return,bh_annualized_volatility,bh_sharpe
AMGN,4413,0.2563874827884207,0.4033604561638031,0.22794017427144592,1.4866606439832701,2.178204645889105,-0.18817645917213768,2.1435224041218786,5.1720037587308706e-05,0.002816008306972027,0.49648765012463175,0.006118286879673691,27.0,-0.12667119873102198,0.9888534254315021,0.9936551099025606,0.4334919555857693,0.5601631543167913,0.0063448900974393836,27,0.26033479947312865,0.4099116121874635,0.22869172730245377,1.5021401083695742
AMZN,4414,0.0650535566187791,0.09806815766358623,0.2934604780510537,0.3187905102484706,0.4835919959925434,-0.16290442345733763,0.6019981261544374,1.4278451699581125e-05,0.003625456313706394,0.5045310376076122,0.00475758948799275,21.0,-0.5858631626642501,0.808542351704842,0.9968282736746715,0.2054825555052107,0.7913457181694608,0.0031717263253285004,21,0.13795367060127472,0.2114612509404219,0.29400569944600985,0.6524610807145919
CAT,4413,-0.43014084812621045,-0.5661026458034439,0.2857350869298846,-2.922102752216822,-3.0915801458940724,-0.4697179615810921,-1.2051969311497406,-0.00012743395664266313,0.003530015632214622,0.474960344436891,0.0011330160888284614,5.0,-0.980058916836619,0.19294279746063647,0.997733967822343,0.008837525492861998,0.988896442329481,0.002266032177656923,5,0.8266798900848054,1.4461965914071921,0.28573302891413155,3.130665047880695
CSCO,4413,-0.15155456795696487,-0.21652052775991126,0.19211316347618929,-1.270138980538929,-1.5349262161730113,-0.2354998547244844,-0.9194083283542684,-3.7242127229205693e-05,0.002373395852472129,0.48651710854294133,0.0020394289598912306,9.0,-0.922728302741899,0.3840219799173054,0.9988669839111716,0.038069340584636305,0.9607976433265353,0.0011330160888284614,7,0.1644715908519987,0.25366602846949315,0.19211843968261255,1.1767328640028376
DIA,4398,-0.09188826311115628,-0.13376196539748764,0.1089423380892985,-1.3180875677956536,-1.7152932879619327,-0.10240830464788889,-1.3061632633935523,-2.1916291428891217e-05,0.0013458905610692529,0.4781718963165075,0.003865393360618463,17.0,-0.8613005911778081,0.5000326031259065,0.9918144611186903,0.0652569349704411,0.9265575261482492,0.008185538881309686,17,0.16931666448600757,0.2624178660046932,0.11005288853694448,2.1174257806321037
DIS,4365,0.10811071998330068,0.16659657345639123,0.22537671200787548,0.6837023965567605,1.0359737329895058,-0.103036265581562,1.6168731709760562,2.3518101057366804e-05,0.0027843388961193917,0.49553264604811,0.0025200458190148913,11.0,-0.7521191294387171,0.6531656148025388,0.9922107674684995,0.12004581901489118,0.8721649484536083,0.007789232531500573,11,0.010633625111762912,0.016003844640201326,0.2258584497933641,0.07029683086173075
JPM,4413,-0.047308497806912486,-0.06942715141849509,0.21060604902636088,-0.34165645564378344,-0.44844774984684455,-0.14448512721201007,-0.4805141730374868,-1.0982130074402832e-05,0.0026018598320914064,0.48538409245411285,0.0038522547020167688,17.0,-0.9095853161114887,0.41090212682102173,0.9961477452979832,0.04328121459324723,0.952866530704736,0.0038522547020167688,16,0.1562517594734032,0.24054972883936787,0.21080436823318172,1.0225338919262619
KO,4413,0.05132503961851542,0.07714217096029752,0.14608873930277086,0.5086729906733299,0.6511787050836929,-0.10594258984602362,0.7281507000387241,1.1341788144816377e-05,0.0018048029696676776,0.4840244731475187,0.003399048266485384,15.0,-0.8595060049852707,0.5089617814618933,0.997733967822343,0.06911398141853614,0.9286199864038069,0.002266032177656923,14,0.0034884531752710224,0.005183697524282493,0.14626174008675802,0.035349698501708895
NKE,4415,-0.10154867696346237,-0.14693044794825738,0.35310869278344653,-0.45004328667289817,-0.4160854406147082,-0.24818484525660556,-0.5920202250719285,-2.4254303518472676e-05,0.004362359620547074,0.501925254813137,0.002944507361268403,13.0,-0.7925254813137033,0.6050597226592163,0.9941109852774632,0.10079275198187995,0.8933182332955832,0.005889014722536806,12,0.06029230822754772,0.09076806099846424,0.3536341435973129,0.24568354834380257
SPY,4415,-0.09942898431887603,-0.1439419444721456,0.11209183134943394,-1.3865156933457918,-1.7312648008280527,-0.13796751333314253,-1.0433031732954188,-2.372055605339744e-05,0.0013847998898509886,0.4788221970554926,0.002491506228765572,11.0,-0.8976217440543601,0.43668568550804676,0.9963759909399773,0.049377123442808604,0.9469988674971688,0.00362400906002265,11,0.16841714133393237,0.259845985265883,0.11333065645344671,2.038190607950209
V,4412,0.09930812012263668,0.1509700955029385,0.19711433485226978,0.7133177208525504,0.8949056009932674,-0.09446233562460485,1.5982041361214758,2.1459882186231308e-05,0.002435181100222541,0.49660018132366274,0.007479601087941976,33.0,-0.4496826835902085,0.8874333059651105,0.9895738893925657,0.2699456029011786,0.7196282864913871,0.01042611060743427,33,-0.090888718579621,-0.13195022953116053,0.1978181341476772,-0.7153349581700384
